,1_R,1_C,2_R,2_C,3_R,3_C,4_R,4_C,5_R,5_C,6_R,6_C,7_R,7_C,8_R,8_C,9_R,9_C,10_R,10_C,11_R,11_C,12_R,12_C,13_R,13_C,14_R,14_C,15_R,15_C,16_R,16_C,17_R,17_C,18_R,18_C,19_R,19_C,20_R,20_C,21_R,21_C,22_R,22_C,23_R,23_C,24_R,24_C,25_R,25_C,26_R,26_C,27_R,27_C,28_R,28_C,29_R,29_C,30_R,30_C
0,3.24,3.42,2.94,3.09,3.14,3.22,3.27,3.58,2.52,2.71,2.79,2.95,3.04,3.32,3.99,4.1,2.13,2.31,2.99,3.09,2.54,2.76,3.29,3.76,2.94,3.44,2.73,3.13,3.63,3.94,2.81,3.02,3.04,3.42,2.82,2.94,2.83,2.96,3.72,3.91,2.92,3.19,2.37,2.56,2.78,2.87,2.37,2.57,3.21,3.46,2.66,2.88,3.15,3.58,3.13,3.47,3.12,3.4,2.51,2.79
1,3.21,3.53,2.92,3.11,3.1,3.19,3.29,3.56,2.48,2.69,2.79,3.0,3.01,3.3,4.01,4.13,2.09,2.33,2.96,3.12,2.56,2.75,3.25,3.78,2.95,3.42,2.75,3.15,3.65,3.97,2.82,3.0,3.06,3.4,2.81,2.96,2.81,2.97,3.74,3.89,2.9,3.16,2.34,2.52,2.79,2.88,2.35,2.59,3.25,3.42,2.7,2.86,3.12,3.56,3.16,3.45,3.15,3.39,2.52,2.8
2,3.22,3.51,2.89,3.14,3.12,3.21,3.29,3.58,2.5,2.68,2.77,3.12,3.1,3.29,4.06,4.12,2.08,2.32,2.97,3.13,2.58,2.73,3.27,3.8,2.92,3.41,2.74,3.17,3.62,3.95,2.84,3.01,3.08,3.41,2.78,2.92,2.8,2.96,3.73,3.92,2.91,3.15,2.35,2.54,2.8,2.87,2.32,2.56,3.23,3.44,2.69,2.84,3.11,3.55,3.15,3.46,3.13,3.38,2.53,2.81
